	label	type	predicted	outliers	std	hop	node
0	grid9_normal_2019-02-11_17:51:17_	normal	normal	5	181.0957587868217	3	fd00::212:7409:9:909:
1	grid9_normal_2019-02-11_17:51:17_	normal	normal	5	177.52824014960436	2	fd00::212:7404:4:404:
2	grid9_normal_2019-02-11_17:51:17_	normal	normal	2	74.09423330486258	1	fd00::212:7403:3:303:
3	grid9_normal_2019-02-11_17:51:17_	normal	normal	4	66.19634733384949	3	fd00::212:7405:5:505:
4	grid9_normal_2019-02-11_17:51:17_	normal	normal	3	175.91307048766004	4	fd00::212:740a:a:a0a:
5	grid9_normal_2019-02-11_17:51:17_	normal	normal	3	132.186490645113	3	fd00::212:7407:7:707:
6	grid9_normal_2019-02-11_17:51:17_	normal	normal	2	183.54288804684674	2	fd00::212:7402:2:202:
7	grid9_normal_2019-02-11_17:51:17_	normal	normal	2	85.24582161106223	4	fd00::212:7408:8:808:
8	grid9_normal_2019-02-11_17:51:17_	normal	normal	6	114.58982853142487	2	fd00::212:7406:6:606:
9	grid9_normal_2019-02-11_20:22:01_	normal	normal	2	227.15267327238288	3	fd00::212:7409:9:909:
10	grid9_normal_2019-02-11_20:22:01_	normal	normal	4	171.80223988778238	3	fd00::212:7405:5:505:
11	grid9_normal_2019-02-11_20:22:01_	normal	normal	7	248.54137373671588	4	fd00::212:7408:8:808:
12	grid9_normal_2019-02-11_20:22:01_	normal	normal	5	174.9425545483464	3	fd00::212:7407:7:707:
13	grid9_normal_2019-02-11_20:22:01_	normal	normal	3	236.41241468719537	2	fd00::212:7404:4:404:
14	grid9_normal_2019-02-11_20:22:01_	normal	normal	3	211.24725094708862	2	fd00::212:7406:6:606:
15	grid9_normal_2019-02-11_20:22:01_	normal	normal	5	187.74127421148816	2	fd00::212:7402:2:202:
16	grid9_normal_2019-02-11_20:22:01_	normal	normal	2	194.29931181500686	1	fd00::212:7403:3:303:
17	grid9_normal_2019-02-11_20:22:01_	normal	normal	4	173.6320751787071	4	fd00::212:740a:a:a0a:
18	grid9_1bh-6_2019-02-11_20:48:08_	BH	normal	3	65.71835089787967	4	fd00::212:740a:a:a0a:
19	grid9_1bh-6_2019-02-11_20:48:08_	BH	normal	4	112.07266372709813	3	fd00::212:7405:5:505:
20	grid9_1bh-6_2019-02-11_20:48:08_	BH	normal	2	92.22867725742272	1	fd00::212:7403:3:303:
21	grid9_1bh-6_2019-02-11_20:48:08_	BH	normal	3	105.84012311709584	3	fd00::212:7407:7:707:
22	grid9_1bh-6_2019-02-11_20:48:08_	BH	normal	3	139.52946721829846	4	fd00::212:7408:8:808:
23	grid9_1bh-6_2019-02-11_20:48:08_	BH	normal	4	104.74135786584428	2	fd00::212:7402:2:202:
24	grid9_1bh-6_2019-02-11_20:48:08_	BH	normal	3	123.72602890153418	3	fd00::212:7409:9:909:
25	grid9_1bh-6_2019-02-11_20:48:08_	BH	normal	7	106.00158197957887	2	fd00::212:7404:4:404:
26	grid9_1bh-6_2019-02-11_20:48:08_	BH	normal	6	91.38201721055523	2	fd00::212:7406:6:606:
27	grid9_1bh-6_2019-02-11_21:03:19_	BH	normal	4	38.811937378532875	1	fd00::212:7403:3:303:
28	grid9_1bh-6_2019-02-11_21:03:19_	BH	normal	5	185.18965087208156	4	fd00::212:740a:a:a0a:
29	grid9_1bh-6_2019-02-11_21:03:19_	BH	normal	4	222.23622659542536	4	fd00::212:7408:8:808:
30	grid9_1bh-6_2019-02-11_21:03:19_	BH	normal	7	161.8159626670288	2	fd00::212:7406:6:606:
31	grid9_1bh-6_2019-02-11_21:03:19_	BH	normal	5	133.99722838406723	2	fd00::212:7402:2:202:
32	grid9_1bh-6_2019-02-11_21:03:19_	BH	normal	5	132.02216406393174	3	fd00::212:7405:5:505:
33	grid9_1bh-6_2019-02-11_21:03:19_	BH	normal	2	153.9240485454197	3	fd00::212:7409:9:909:
34	grid9_1bh-6_2019-02-11_21:03:19_	BH	normal	3	213.68389225120012	3	fd00::212:7407:7:707:
35	grid9_1bh-6_2019-02-11_21:03:19_	BH	normal	3	217.55367573281865	2	fd00::212:7404:4:404:
36	grid9_1bh-3_2019-02-12_14:47:14_	BH	BH	6	429.34286787225324	3	fd00::212:7409:9:909:
37	grid9_1bh-3_2019-02-12_14:47:14_	BH	normal	5	257.78393719364726	3	fd00::212:7407:7:707:
38	grid9_1bh-3_2019-02-12_14:47:14_	BH	normal	7	203.67142302223115	1	fd00::212:7403:3:303:
39	grid9_1bh-3_2019-02-12_14:47:14_	BH	BH	5	509.05707893041654	4	fd00::212:7408:8:808:
40	grid9_1bh-3_2019-02-12_14:47:14_	BH	BH	4	313.7405508142513	2	fd00::212:7404:4:404:
41	grid9_1bh-3_2019-02-12_14:47:14_	BH	BH	3	392.6266503498861	2	fd00::212:7406:6:606:
42	grid9_1bh-3_2019-02-12_14:47:14_	BH	BH	3	351.15473356766347	2	fd00::212:7402:2:202:
43	grid9_1bh-3_2019-02-12_14:47:14_	BH	BH	4	287.15153293795476	3	fd00::212:7405:5:505:
44	grid9_1bh-3_2019-02-12_14:47:14_	BH	BH	5	353.5774482412049	4	fd00::212:740a:a:a0a:
